sourcetype,events,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date
XmlWinEventLog,12427934604,mapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Endpoint.Processes",Microsoft,Windows XML Event Logs,N,,AI Analysis,3/25/2026
aws:cloudwatchlogs:vpcflow,3141547906,mapped,security,CTD,high,Network_Traffic.All_Traffic,Amazon Web Services,AWS VPC Flow Logs,N,,AI Analysis,3/25/2026
linux_audit,1587022365,mapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Linux,Linux audit daemon logs,N,,AI Analysis,3/25/2026
WinEventLog:Microsoft-Windows-CodeIntegrity/Operational,961581406,mapped,security,EPP,high,Malware.Malware_Operations,Microsoft,Windows Code Integrity events,N,,AI Analysis,3/25/2026
auditd,863877748,mapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Linux,Linux auditd logs,N,,AI Analysis,3/25/2026
syslog,679553634,mapped,security,N/A,med,"Alerts.Alerts, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Unix/Linux,Generic syslog messages,N,,AI Analysis,3/25/2026
pan:traffic,666372652,mapped,security,NGFW,high,Network_Traffic.All_Traffic,Palo Alto Networks,Palo Alto firewall traffic logs,N,,AI Analysis,3/25/2026
pan:threat,239068184,mapped,security,NGFW,high,"Intrusion_Detection.IDS_Attacks, Web.Web",Palo Alto Networks,Palo Alto threat logs,N,,AI Analysis,3/25/2026
aws:route53:queries,74545409,mapped,security,CTD,high,Network_Resolution.DNS,Amazon Web Services,AWS Route53 DNS query logs,N,,AI Analysis,3/25/2026
linux_secure,55748343,mapped,security,IAM,high,Authentication.Authentication,Linux,Linux /var/log/secure authentication logs,N,,AI Analysis,3/25/2026
pan:userid,54750035,mapped,security,NGFW,high,Authentication.Authentication,Palo Alto Networks,Palo Alto user identification logs,N,,AI Analysis,3/25/2026
aws:cloudtrail,48128278,mapped,security,CSPM,high,"Authentication.Authentication, Change.All_Changes",Amazon Web Services,AWS CloudTrail API activity logs,N,,AI Analysis,3/25/2026
linux_messages_syslog,30779137,mapped,security,N/A,med,"Alerts.Alerts, Change.All_Changes",Linux,Linux /var/log/messages syslog,N,,AI Analysis,3/25/2026
TrendMicro,25550685,mapped,security,EPP,high,Malware.Malware_Operations,Trend Micro,Trend Micro antivirus logs,N,,AI Analysis,3/25/2026
o365:management:activity,21156829,mapped,security,CASB,high,"Authentication.Authentication, Change.All_Changes, Email.All_Email",Microsoft,Office 365 management activity logs,N,,AI Analysis,3/25/2026
crowdstrike:device:json,10966956,mapped,security,EDR,high,Endpoint.Processes,CrowdStrike,CrowdStrike device telemetry (JSON),N,,AI Analysis,3/25/2026
pan:system,659887,mapped,security,NGFW,med,Authentication.Authentication,Palo Alto Networks,Palo Alto system logs,N,,AI Analysis,3/25/2026
MSAD:NT6:DNS-Zone-Information,534214,mapped,security,IAM,med,Network_Resolution.DNS,Microsoft,Active Directory DNS zone information,N,,AI Analysis,3/25/2026
rsa:securid:runtime:syslog,253228,mapped,security,MFA,high,"Authentication.Authentication, Change.All_Changes",RSA Security,RSA SecurID runtime logs,N,,AI Analysis,3/25/2026
CrowdStrike:Event:Streams:JSON,144465,mapped,security,EDR,high,Authentication.Authentication,CrowdStrike,CrowdStrike event streams (JSON),N,,AI Analysis,3/25/2026
OktaIM2:log,98196,mapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Okta,Okta identity management logs,N,,AI Analysis,3/25/2026
WinEventLog,92801,mapped,security,EDR,high,"Authentication.Authentication, Malware.Malware_Operations",Microsoft,Windows Event Log,N,,AI Analysis,3/25/2026
auth,88022,mapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",Unix/Linux,Generic authentication logs,N,,AI Analysis,3/25/2026
rsa:securid:admin:syslog,44151,mapped,security,MFA,med,Change.All_Changes,RSA Security,RSA SecurID admin logs,N,,AI Analysis,3/25/2026
docker:keycloak,27962,mapped,security,IAM,high,Authentication.Authentication,Keycloak,Keycloak authentication logs (Docker),N,,AI Analysis,3/25/2026
crowdstrike:unified:alert:json,25057,mapped,security,EDR,high,Alerts.Alerts,CrowdStrike,CrowdStrike unified alert data (JSON),N,,AI Analysis,3/25/2026
beyondtrust:rs:session:cef,8667,mapped,security,PAM,high,"Authentication.Authentication, Change.All_Changes, Network_Sessions.All_Sessions",BeyondTrust,BeyondTrust remote support session logs,N,,AI Analysis,3/25/2026
snow:sys_audit,14896519,mapped,operational,N/A,med,Change.Audit_Logs,ServiceNow,ServiceNow system audit logs,N,,AI Analysis,3/25/2026
netstat,5189529,mapped,operational,N/A,low,Endpoint.Ports,Linux/Unix,Network statistics output,N,,AI Analysis,3/25/2026
Script:ListeningPorts,5033042,mapped,operational,,low,Endpoint.Ports,Splunk,Splunk scripted input: listening ports,N,,AI Analysis,3/25/2026
cron,2308909,mapped,operational,N/A,low,Change.All_Changes,Linux/Unix,Cron job execution logs,N,,AI Analysis,3/25/2026
snow:sys_audit_delete,1796994,mapped,operational,N/A,med,Change.Audit_Logs,ServiceNow,ServiceNow system audit delete records,N,,AI Analysis,3/25/2026
openPorts,1441034,mapped,operational,N/A,low,Endpoint.Ports,,Open ports inventory,N,,AI Analysis,3/25/2026
Unix:Update,68905,mapped,operational,N/A,low,Updates.All_Updates,Unix/Linux,Unix system update logs,N,,AI Analysis,3/25/2026
appservice,55834,mapped,operational,N/A,med,Alerts.Alerts,,Application service alerts,N,,AI Analysis,3/25/2026
snow:change_request,20320,mapped,operational,N/A,med,Change.All_Changes,ServiceNow,ServiceNow change request records,N,,AI Analysis,3/25/2026
snow:change_task,10818,mapped,operational,N/A,med,Change.All_Changes,ServiceNow,ServiceNow change task records,N,,AI Analysis,3/25/2026
pan:netflow,7189183366,unmapped,security,NGFW,med,Network_Traffic.All_Traffic,Palo Alto Networks,Palo Alto NetFlow data,N,,AI Analysis,3/25/2026
MSAD:NT6:DNS,709283378,unmapped,security,IAM,med,Network_Resolution.DNS,Microsoft,Active Directory DNS logs,N,,AI Analysis,3/25/2026
linux_auditd,584804801,unmapped,security,EDR,high,"Authentication.Authentication, Change.All_Changes, Intrusion_Detection.IDS_Attacks",Linux,Linux audit daemon logs,N,,AI Analysis,3/25/2026
pan:traffic:json,439822891,unmapped,security,NGFW,high,Network_Traffic.All_Traffic,Palo Alto Networks,Palo Alto firewall traffic logs,N,,AI Analysis,3/25/2026
pan:threat:json,139070765,unmapped,security,"NGFW, IPS",high,"Intrusion_Detection.IDS_Attacks, Network_Traffic.All_Traffic",Palo Alto Networks,Palo Alto threat logs,N,,AI Analysis,3/25/2026
cisco:ios,133609614,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Change.All_Changes",Cisco,Cisco IOS device logs,N,,AI Analysis,3/25/2026
aws:s3:ssm:complianceitem,117193967,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026
cisco:netflow,74468647,unmapped,security,FW,med,Network_Traffic.All_Traffic,Cisco,Cisco NetFlow data,N,,AI Analysis,3/25/2026
crowdstrike:indicators:json,61201224,unmapped,security,"EDR, TIP",high,Intrusion_Detection.IDS_Attacks,CrowdStrike,CrowdStrike threat intelligence,N,,AI Analysis,3/25/2026
azure:aad:user,52741768,unmapped,security,IAM,med,Compute_Inventory.All_Inventory,Microsoft,Azure AD identity data,N,,AI Analysis,3/25/2026
ms:defender:ent,50314898,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
azure:aad:device,49949741,unmapped,security,IAM,med,Compute_Inventory.All_Inventory,Microsoft,Azure AD identity data,N,,AI Analysis,3/25/2026
azure:aad:group,43056079,unmapped,security,IAM,med,Compute_Inventory.All_Inventory,Microsoft,Azure AD identity data,N,,AI Analysis,3/25/2026
aws:s3:ssm:windowsrole,19024083,unmapped,security,EDR,med,,Microsoft,Microsoft aws:s3:ssm:windowsrole,N,,AI Analysis,3/25/2026
gitlab:nginx:access,18151824,unmapped,security,,med,Web.Web,GitLab,GitLab access logs,N,,AI Analysis,3/25/2026
nessus_messages,12239185,unmapped,security,VMS,low,,Tenable,Tenable Nessus scan messages,N,,AI Analysis,3/25/2026
vault,11104372,unmapped,security,PAM,high,"Authentication.Authentication, Change.Audit_Logs",HashiCorp,HashiCorp Vault secrets management logs,N,,AI Analysis,3/25/2026
