sourcetype,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date,provenance
access_log,unmapped,security,,med,Web.Web,,Web/SSL access logs,N,,AI Analysis,3/25/2026,human_curated
appservice,mapped,operational,,med,Alerts.Alerts,,Application service alerts,N,,AI Analysis,3/25/2026,human_curated
apt_history,unmapped,security,,med,Endpoint.Processes,,Command history logs,N,,AI Analysis,3/25/2026,human_curated
bandwidth,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
bash_history,unmapped,security,,med,Endpoint.Processes,,Command history logs,N,,AI Analysis,3/25/2026,human_curated
cdpcli,unmapped,operational,,low,,,CDP CLI logs,N,,AI Analysis,3/25/2026,human_curated
cloud-init,unmapped,operational,,low,,,Infrastructure logs (cloud-init),N,,AI Analysis,3/25/2026,human_curated
cnf,unmapped,operational,,none,,,Configuration data,N,,AI Analysis,3/25/2026,human_curated
collectd,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
collectd.conf,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
CommandExecution,unmapped,security,,med,Endpoint.Processes,,Command execution audit logs,N,,AI Analysis,3/25/2026,human_curated
config,unmapped,unknown,,low,,,config-too_small,N,,AI Analysis,3/25/2026,human_curated
dhcp,unmapped,operational,,low,Network_Traffic.All_Traffic,,DHCP server logs,N,,AI Analysis,3/25/2026,human_curated
dns,unmapped,security,,med,Network_Resolution.DNS,,DNS server logs,N,,AI Analysis,3/25/2026,human_curated
error,unmapped,operational,,low,,,Error logs,N,,AI Analysis,3/25/2026,human_curated
exec,unmapped,security,,med,Endpoint.Processes,,Command execution logs,N,,AI Analysis,3/25/2026,human_curated
ftp,unmapped,security,,med,"Network_Traffic.All_Traffic, Web.Web",,FTP server logs,N,,AI Analysis,3/25/2026,human_curated
harden,unmapped,security,,med,,,Security hardening audit data,N,,AI Analysis,3/25/2026,human_curated
hardware,unmapped,operational,,low,Compute_Inventory.All_Inventory,,Hardware inventory data,N,,AI Analysis,3/25/2026,human_curated
history,unmapped,security,,med,Endpoint.Processes,,Command history logs,N,,AI Analysis,3/25/2026,human_curated
install,unmapped,operational,,low,,,Installation/uninstall logs,N,,AI Analysis,3/25/2026,human_curated
interfaces,unmapped,operational,,low,Performance.All_Performance.Network,,Network interface statistics,N,,AI Analysis,3/25/2026,human_curated
ipfix,unmapped,security,,med,Network_Traffic.All_Traffic,,IPFIX network flow data,N,,AI Analysis,3/25/2026,human_curated
ldaptestconnection,unmapped,security,IAM,low,,,LDAP connection test logs,N,,AI Analysis,3/25/2026,human_curated
measurements,unmapped,operational,,none,Performance.All_Performance,,Generic measurement data,N,,AI Analysis,3/25/2026,human_curated
netflow,unmapped,security,,med,Network_Traffic.All_Traffic,,NetFlow network traffic data,N,,AI Analysis,3/25/2026,human_curated
nfsiostat,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
ntp,unmapped,operational,,low,Change.All_Changes,,NTP time synchronization logs,N,,AI Analysis,3/25/2026,human_curated
openPorts,mapped,operational,,low,Endpoint.Ports,,Open ports inventory,N,,AI Analysis,3/25/2026,human_curated
protocol,unmapped,operational,,low,Performance.All_Performance.Network,,Network protocol statistics,N,,AI Analysis,3/25/2026,human_curated
rules,unmapped,operational,,low,,,Rules configuration data,N,,AI Analysis,3/25/2026,human_curated
sap:hana:audit,unmapped,security,,med,Change.All_Changes,,Audit logs (sap:hana:audit),N,,AI Analysis,3/25/2026,human_curated
sflow,unmapped,security,,med,Network_Traffic.All_Traffic,,sFlow network traffic data,N,,AI Analysis,3/25/2026,human_curated
sftp,unmapped,security,,med,"Network_Traffic.All_Traffic, Web.Web",,SFTP server logs,N,,AI Analysis,3/25/2026,human_curated
snmp,unmapped,operational,,low,Performance.Performance,,SNMP network monitoring data,N,,AI Analysis,3/25/2026,human_curated
snmptrap,unmapped,operational,,med,Alerts.Alerts,,SNMP trap notifications,N,,AI Analysis,3/25/2026,human_curated
ssh,unmapped,security,IAM,high,Authentication.Authentication,,SSH server logs,N,,AI Analysis,3/25/2026,human_curated
ssl_access_log,unmapped,security,,med,Web.Web,,Web/SSL access logs,N,,AI Analysis,3/25/2026,human_curated
ssl_request_log,unmapped,security,,med,Web.Web,,Web/SSL access logs,N,,AI Analysis,3/25/2026,human_curated
statistics,unmapped,operational,,none,Performance.All_Performance,,Generic statistics data,N,,AI Analysis,3/25/2026,human_curated
swp,unmapped,operational,,none,,,Swap file data,N,,AI Analysis,3/25/2026,human_curated
